EAN;Sales;Size;SoldPrice;BoughtPrice;ItemGroupName
13302559;1;2XS;65;48,1;Top
89663991;5;30-36;5;3,7;Socks
61156168;7;30W/32L;67;48,91;Pants
30660956;7;2XL;52;45,24;Top
81759114;8;36D;51;37,23;Bra
71216187;3;One Size;5;4,35;Socks
50915857;1;32A;57;49,02;Bra
18194004;6;3XL;52;38,48;Top
45017288;2;32C;57;42,75;Bra
47109521;7;XXS;49;35,77;Top
70289842;8;32W/32L;89;71,2;Pants
33195864;6;25-30;6;5,22;Socks
51750707;1;28W/30L;42;31,08;Pants
53065072;3;32W/32L;117;97,11;Pants
21064376;6;32A;34;28,56;Bra
89091287;1;30-36;9;6,84;Socks
41030113;8;36DD;64;47,36;Bra
77354484;4;2XS;35;30,1;Top
46703066;5;32B;49;40,18;Bra
13714185;7;30-36;8;6,32;Socks
62238080;9;S;38;27,36;Top
35292967;3;36W/34L;68;47,6;Pants
18194004;0;3XL;52;38,48;Top
99636463;0;XL;30;24,9;Top
86947402;0;36C;55;41,25;Bra
62238080;4;S;38;27,36;Top
28576327;9;3XL;78;63,18;Top
81516679;4;32W/32L;114;93,48;Pants
70549584;0;XL;79;56,09;Top
74675633;4;M;51;44,88;Top
78878958;4;32W/32L;51;36,72;Pants
41030113;3;36DD;64;47,36;Bra
28561435;6;32C;43;36,98;Bra
89663991;7;30-36;5;3,7;Socks
10594075;5;30W/32L;41;29,11;Pants
42457151;0;32BB;34;25,16;Bra
30195926;0;32B;31;23,87;Bra
79287314;1;XL;39;32,37;Top
34616971;2;M;22;15,4;Top
71216187;9;One Size;5;4,35;Socks
77365514;8;One Size;9;6,57;Socks
91165885;7;S;64;44,8;Top
78220526;3;30W/32L;77;59,29;Pants
99703954;8;32A;33;26,73;Bra
65844922;4;36DD;40;29,6;Bra
82743561;0;30-36;11;8,25;Socks
94412167;5;30W/32L;78;69,42;Pants
17332663;8;25-30;14;11,2;Socks
91286214;8;32C;66;56,1;Bra
30660956;8;2XL;52;45,24;Top
49874414;6;28W/30L;96;76,8;Pants
46689828;6;25-30;12;9,84;Socks
53194871;7;30W/32L;112;86,24;Pants
28938252;5;32BB;45;38,25;Bra
84598951;9;30-36;11;7,92;Socks
19779354;8;X242S;70;51,1;Top
52012304;9;30-36;6;5,16;Socks
17332663;6;25-30;14;11,2;Socks
30262545;4;32W/32L;76;61,56;Pants
77225620;7;34W/34L;61;50,63;Pants
37530582;3;36W/34L;72;60,48;Pants
27917118;7;36DD;48;39,84;Bra
53194871;2;30W/32L;112;86,24;Pants
31639049;7;L;45;34,65;Top
68663069;0;30-36;5;4,05;Socks
37609437;9;2XS;37;26,64;Top
74530492;3;32A;61;48,19;Bra
84150951;0;3XS;39;33,93;Top
71216187;4;One Size;5;4,35;Socks
37673727;3;XXS;41;35,26;Top
41134767;8;32W/32L;118;97,94;Pants
70641969;8;28W/30L;60;52,2;Pants
40271090;7;32W/32L;46;36,8;Pants
41085795;6;36W/34L;82;65,6;Pants
31669966;3;2XL;41;36,08;Top
33736161;3;2XL;32;27,2;Top
27891564;7;XL;29;22,33;Top
70549584;6;XL;79;56,09;Top
14795153;4;34W/34L;118;90,86;Pants
20417844;9;32B;62;51,46;Bra
35837318;6;2XL;66;48,84;Top
79422752;1;X242S;74;59,94;Top
70549584;9;XL;79;56,09;Top
93419668;6;25-30;10;7,3;Socks
49874414;6;28W/30L;96;76,8;Pants
94412167;8;30W/32L;78;69,42;Pants
93671126;2;XL;33;23,76;Top
93671126;6;XL;33;23,76;Top
38019573;9;2XL;43;30,53;Top
83420789;5;25-30;7;6,09;Socks
60997676;0;36W/34L;86;68,8;Pants
99636463;7;XL;30;24,9;Top
18358469;4;25-30;12;8,88;Socks
86947402;4;36C;55;41,25;Bra
41030113;1;36DD;64;47,36;Bra
40170965;5;36C;35;29,75;Bra
98194322;8;32C;51;43,35;Bra
46703066;8;32B;49;40,18;Bra
30195926;5;32B;31;23,87;Bra
34616971;6;M;22;15,4;Top
82998540;3;One Size;9;6,93;Socks
29859355;3;One Size;10;8,3;Socks
81516679;9;32W/32L;114;93,48;Pants
94906647;9;32C;33;23,1;Bra
76486556;5;36C;49;39,69;Bra
52075918;2;L;70;55,3;Top
63111381;7;30-36;13;9,1;Socks
35931417;9;25-30;10;8,3;Socks
82743561;8;30-36;11;8,25;Socks
78274474;4;36C;66;52,8;Bra
62238080;8;S;38;27,36;Top
17252051;4;32A;34;28,9;Bra
65861215;3;32C;38;26,6;Bra
25822800;4;2XL;73;62,05;Top
15523097;5;32B;32;27,2;Bra
90331544;2;32W/32L;99;88,11;Pants
41085795;5;36W/34L;82;65,6;Pants
74675633;8;M;51;44,88;Top
73489300;9;30-36;9;7,56;Socks
40897212;6;34W/34L;63;54,81;Pants
18358469;7;25-30;12;8,88;Socks
37609437;1;2XS;37;26,64;Top
96882371;6;36D;58;48,14;Bra
64244630;6;36C;53;47,17;Bra
13714185;5;30-36;8;6,32;Socks
15928860;9;25-30;14;10,5;Socks
42205716;8;2XL;31;23,25;Top
12736724;7;32W/32L;99;73,26;Pants
59986370;4;L;46;33,58;Top
33195864;6;25-30;6;5,22;Socks
37673727;9;XXS;41;35,26;Top
42457151;8;32BB;34;25,16;Bra
72218713;7;30-36;7;5,11;Socks
89051843;8;32A;59;46,02;Bra
70641969;2;28W/30L;60;52,2;Pants
18769637;0;30-36;7;5,18;Socks
34616971;6;M;22;15,4;Top
38019573;3;2XL;43;30,53;Top
60744968;5;2XL;68;51,68;Top
34154636;3;L;70;50,4;Top
94550707;3;S;60;42;Top
32728389;6;28W/30L;55;42,9;Pants
40851080;9;2XL;70;52,5;Top
78220526;9;30W/32L;77;59,29;Pants
31669966;2;2XL;41;36,08;Top
18358469;4;25-30;12;8,88;Socks
61497837;0;25-30;9;7,74;Socks
46294096;0;XL;46;37,72;Top
93943429;2;30-36;14;9,8;Socks
99915579;1;32A;50;35;Bra
12736724;6;32W/32L;99;73,26;Pants
94634614;6;25-30;12;8,4;Socks
50479122;6;25-30;7;5,11;Socks
77365514;9;One Size;9;6,57;Socks
40271090;9;32W/32L;46;36,8;Pants
13302559;9;2XS;65;48,1;Top
11377782;2;30W/32L;78;55,38;Pants
13714185;9;30-36;8;6,32;Socks
51750707;3;28W/30L;42;31,08;Pants
27200498;5;3XL;33;27,39;Top
49563928;1;36D;69;57,27;Bra
79088311;5;28W/30L;83;62,25;Pants
24857959;7;36D;67;54,27;Bra
55995953;9;3XL;68;57,8;Top
55995953;2;3XL;68;57,8;Top
30057452;6;One Size;13;9,49;Socks
30205013;2;30W/32L;72;60,48;Pants
62257242;6;One Size;5;3,85;Socks
13714185;7;30-36;8;6,32;Socks
34616971;3;M;22;15,4;Top
66642205;0;S;64;46,72;Top
50479122;4;25-30;7;5,11;Socks
74675633;9;M;51;44,88;Top
64244630;6;36C;53;47,17;Bra
81759114;1;36D;51;37,23;Bra
24857959;2;36D;67;54,27;Bra
18768360;5;32W/32L;72;56,16;Pants
69651883;4;36D;64;50,56;Bra
31669966;7;2XL;41;36,08;Top
45448705;1;32W/32L;85;70,55;Pants
93419668;2;25-30;10;7,3;Socks
94884243;0;One Size;7;5,25;Socks
37673727;4;XXS;41;35,26;Top
77070174;4;32B;35;25,9;Bra
79278946;4;X242S;42;30,66;Top
40851080;2;2XL;70;52,5;Top
20417844;1;32B;62;51,46;Bra
99228146;4;36D;46;34,04;Bra
63296547;1;One Size;8;7,04;Socks
70641969;3;28W/30L;60;52,2;Pants
68932616;3;36W/34L;88;77,44;Pants
72090082;2;34W/34L;83;72,21;Pants
63096181;9;32W/32L;106;90,1;Pants
41134767;1;32W/32L;118;97,94;Pants
15053519;7;3XL;34;26,86;Top
50152870;7;36D;66;51,48;Bra
46703066;7;32B;49;40,18;Bra
28624594;0;30W/32L;68;55,08;Pants
18358469;5;25-30;12;8,88;Socks
59986370;9;L;46;33,58;Top
10417089;7;36D;54;38,34;Bra
65844922;7;36DD;40;29,6;Bra
27917118;2;36DD;48;39,84;Bra
94412167;0;30W/32L;78;69,42;Pants
12736724;8;32W/32L;99;73,26;Pants
17941206;2;25-30;6;4,56;Socks
52183299;4;32A;32;26,88;Bra
29831491;1;32A;49;35,28;Bra
91165885;6;S;64;44,8;Top
97556113;7;XL;28;21,28;Top
79088311;1;28W/30L;83;62,25;Pants
52075918;1;L;70;55,3;Top
18270156;7;One Size;5;4;Socks
94412167;2;30W/32L;78;69,42;Pants
78576090;8;32A;33;27,72;Bra
12736724;3;32W/32L;99;73,26;Pants
55536618;8;36DD;62;44,64;Bra
82362131;7;S;53;41,34;Top
46294096;8;XL;46;37,72;Top
44844856;5;M;55;47,3;Top
79088311;3;28W/30L;83;62,25;Pants
32505627;5;32BB;38;33,44;Bra
31078666;9;34W/34L;94;69,56;Pants
31480398;7;28W/30L;91;63,7;Pants
18277392;9;30-36;10;7,6;Socks
55594734;0;30-36;6;4,8;Socks
44844856;7;M;55;47,3;Top
58257039;5;36DD;31;23,25;Bra
12824695;1;32W/32L;111;81,03;Pants
47109521;1;XXS;49;35,77;Top
62563778;9;36DD;50;44,5;Bra
22529951;3;36W/34L;81;72,09;Pants
91165885;4;S;64;44,8;Top
86701656;6;28W/30L;108;77,76;Pants
63861141;7;25-30;5;4,2;Socks
76486556;8;36C;49;39,69;Bra
77070174;6;32B;35;25,9;Bra
16494546;4;One Size;8;6,32;Socks
40170965;4;36C;35;29,75;Bra
10417089;3;36D;54;38,34;Bra
31639049;9;L;45;34,65;Top
94550707;7;S;60;42;Top
32505627;2;32BB;38;33,44;Bra
56166145;4;30-36;9;6,57;Socks
55097345;7;S;34;26,18;Top
86701656;3;28W/30L;108;77,76;Pants
68421223;1;32W/32L;83;70,55;Pants
15928860;5;25-30;14;10,5;Socks
68932616;6;36W/34L;88;77,44;Pants
58257039;0;36DD;31;23,25;Bra
29831491;2;32A;49;35,28;Bra
30205013;1;30W/32L;72;60,48;Pants
78393615;0;25-30;7;5,88;Socks
72218713;2;30-36;7;5,11;Socks
39278940;4;25-30;8;6,4;Socks
79278946;7;X242S;42;30,66;Top
93419668;1;25-30;10;7,3;Socks
91165885;2;S;64;44,8;Top
20417844;9;32B;62;51,46;Bra
21781579;4;32C;45;37,8;Bra
65861215;8;32C;38;26,6;Bra
15523097;0;32B;32;27,2;Bra
50479122;7;25-30;7;5,11;Socks
99221141;3;36DD;57;45,03;Bra
31669966;0;2XL;41;36,08;Top
91972539;3;36C;49;39,69;Bra
81759114;1;36D;51;37,23;Bra
93671126;0;XL;33;23,76;Top
37673727;3;XXS;41;35,26;Top
31639049;0;L;45;34,65;Top
18768360;1;32W/32L;72;56,16;Pants
16494546;6;One Size;8;6,32;Socks
46703066;6;32B;49;40,18;Bra
96064687;7;32C;32;28,48;Bra
28938252;3;32BB;45;38,25;Bra
55594734;1;30-36;6;4,8;Socks
19779354;2;X242S;70;51,1;Top
15523097;3;32B;32;27,2;Bra
94634614;2;25-30;12;8,4;Socks
78878958;0;32W/32L;51;36,72;Pants
99228146;2;36D;46;34,04;Bra
89091287;4;30-36;9;6,84;Socks
66642205;3;S;64;46,72;Top
82362131;3;S;53;41,34;Top
17252051;8;32A;34;28,9;Bra
17941206;5;25-30;6;4,56;Socks
37609437;5;2XS;37;26,64;Top
68932616;3;36W/34L;88;77,44;Pants
61497837;7;25-30;9;7,74;Socks
46017504;5;2XS;22;17,6;Top
61096541;3;30W/32L;76;55,48;Pants
51750707;0;28W/30L;42;31,08;Pants
30057452;1;One Size;13;9,49;Socks
78576090;3;32A;33;27,72;Bra
62563778;6;36DD;50;44,5;Bra
32505627;2;32BB;38;33,44;Bra
14795153;4;34W/34L;118;90,86;Pants
66642205;0;S;64;46,72;Top
99221141;6;36DD;57;45,03;Bra
98694948;4;32A;55;41,25;Bra
27200498;0;3XL;33;27,39;Top
71197640;3;XXS;31;26,97;Top
18768360;5;32W/32L;72;56,16;Pants
31480398;8;28W/30L;91;63,7;Pants
89663991;6;30-36;5;3,7;Socks
17252051;6;32A;34;28,9;Bra
93604666;3;3XL;68;55,08;Top
97838150;7;One Size;12;9,24;Socks
89663991;2;30-36;5;3,7;Socks
30195926;9;32B;31;23,87;Bra
71197640;9;XXS;31;26,97;Top
77070174;1;32B;35;25,9;Bra
74530492;2;32A;61;48,19;Bra
35292967;6;36W/34L;68;47,6;Pants
89482398;9;30-36;6;4,74;Socks
15928860;1;25-30;14;10,5;Socks
52012304;2;30-36;6;5,16;Socks
61497837;3;25-30;9;7,74;Socks
40170965;0;36C;35;29,75;Bra
17332663;5;25-30;14;11,2;Socks
89482398;2;30-36;6;4,74;Socks
70104738;7;30-36;12;9,24;Socks
34154636;0;L;70;50,4;Top
38019573;4;2XL;43;30,53;Top
82743561;4;30-36;11;8,25;Socks
83420789;3;25-30;7;6,09;Socks
89663991;4;30-36;5;3,7;Socks
60996521;3;25-30;5;4,4;Socks
99228146;7;36D;46;34,04;Bra
94412167;1;30W/32L;78;69,42;Pants
14795153;7;34W/34L;118;90,86;Pants
13302559;0;2XS;65;48,1;Top
40170965;6;36C;35;29,75;Bra
35347959;3;34W/34L;50;40,5;Pants
55081920;6;32C;41;34,85;Bra
13302559;8;2XS;65;48,1;Top
27917118;2;36DD;48;39,84;Bra
16494546;0;One Size;8;6,32;Socks
15053519;4;3XL;34;26,86;Top
89051843;9;32A;59;46,02;Bra
38019573;3;2XL;43;30,53;Top
78878958;4;32W/32L;51;36,72;Pants
20417844;5;32B;62;51,46;Bra
79278946;1;X242S;42;30,66;Top
16494546;7;One Size;8;6,32;Socks
78393615;5;25-30;7;5,88;Socks
10594075;8;30W/32L;41;29,11;Pants
39278940;6;25-30;8;6,4;Socks
38019573;9;2XL;43;30,53;Top
93498300;8;30-36;5;3,5;Socks
98194322;7;32C;51;43,35;Bra
77354484;6;2XS;35;30,1;Top
91972539;0;36C;49;39,69;Bra
77225620;7;34W/34L;61;50,63;Pants
93603411;4;32W/32L;63;45,36;Pants
79287314;1;XL;39;32,37;Top
83369023;3;32C;34;25,5;Bra
37609437;3;2XS;37;26,64;Top
95675765;8;L;31;26,35;Top
59986370;1;L;46;33,58;Top
70641969;0;28W/30L;60;52,2;Pants
57231733;0;30W/32L;94;78,02;Pants
74032841;7;30-36;5;3,85;Socks
99915579;3;32A;50;35;Bra
62229698;0;30-36;7;5,88;Socks
74530492;8;32A;61;48,19;Bra
84598951;2;30-36;11;7,92;Socks
41085795;1;36W/34L;82;65,6;Pants
35837318;7;2XL;66;48,84;Top
40271090;4;32W/32L;46;36,8;Pants
11377782;6;30W/32L;78;55,38;Pants
80896265;6;28W/30L;44;37,84;Pants
99915579;3;32A;50;35;Bra
72090082;7;34W/34L;83;72,21;Pants
46294096;8;XL;46;37,72;Top
60996521;7;25-30;5;4,4;Socks
60996521;3;25-30;5;4,4;Socks
93604666;0;3XL;68;55,08;Top
93604666;8;3XL;68;55,08;Top
78924629;7;36C;35;30,1;Bra
29728258;4;32B;58;47,56;Bra
57852105;1;30W/32L;99;80,19;Pants
95675765;7;L;31;26,35;Top
96064687;6;32C;32;28,48;Bra
73489300;3;30-36;9;7,56;Socks
30624476;7;32W/32L;112;85,12;Pants
30057452;8;One Size;13;9,49;Socks
98853164;1;32BB;40;32;Bra
37530582;4;36W/34L;72;60,48;Pants
35931417;5;25-30;10;8,3;Socks
49540995;5;30-36;7;5,11;Socks
82078990;2;XL;20;17,4;Top
53065072;7;32W/32L;117;97,11;Pants
84833522;5;32B;46;40,48;Bra
18277392;7;30-36;10;7,6;Socks
49563928;3;36D;69;57,27;Bra
21781579;1;32C;45;37,8;Bra
26074186;9;28W/30L;87;66,12;Pants
78274474;7;36C;66;52,8;Bra
55594734;2;30-36;6;4,8;Socks
78189379;3;28W/30L;92;77,28;Pants
52012304;8;30-36;6;5,16;Socks
22177821;7;25-30;14;10,36;Socks
50152870;6;36D;66;51,48;Bra
41085795;0;36W/34L;82;65,6;Pants
78576090;2;32A;33;27,72;Bra
96006630;9;30W/32L;89;71,2;Pants
31669966;2;2XL;41;36,08;Top
49540995;9;30-36;7;5,11;Socks
27891564;5;XL;29;22,33;Top
98194322;4;32C;51;43,35;Bra
12736724;6;32W/32L;99;73,26;Pants
49540995;1;30-36;7;5,11;Socks
93603411;9;32W/32L;63;45,36;Pants
78576090;2;32A;33;27,72;Bra
80884426;7;X242S;63;50,4;Top
62229698;9;30-36;7;5,88;Socks
31639049;7;L;45;34,65;Top
63861141;9;25-30;5;4,2;Socks
93604666;8;3XL;68;55,08;Top
28624594;0;30W/32L;68;55,08;Pants
19883231;2;3XS;73;52,56;Top
60996521;4;25-30;5;4,4;Socks
19883231;5;3XS;73;52,56;Top
67955878;5;2XS;70;58,1;Top
30660956;2;2XL;52;45,24;Top
31078666;7;34W/34L;94;69,56;Pants
19289054;1;2XL;44;30,8;Top
18803757;5;28W/30L;90;69,3;Pants
61096541;5;30W/32L;76;55,48;Pants
41030113;0;36DD;64;47,36;Bra
47676789;1;36W/34L;104;91,52;Pants
57852105;5;30W/32L;99;80,19;Pants
61497837;6;25-30;9;7,74;Socks
66642205;5;S;64;46,72;Top
61156168;5;30W/32L;67;48,91;Pants
19289054;4;2XL;44;30,8;Top
37530582;2;36W/34L;72;60,48;Pants
46495873;9;M;78;64,74;Top
96882371;3;36D;58;48,14;Bra
31669966;0;2XL;41;36,08;Top
37757066;4;L;56;47,04;Top
93498300;8;30-36;5;3,5;Socks
65751040;0;32C;30;22,8;Bra
19662552;5;30W/32L;53;47,17;Pants
66642205;3;S;64;46,72;Top
27917118;0;36DD;48;39,84;Bra
94550707;0;S;60;42;Top
83369023;5;32C;34;25,5;Bra
14795153;2;34W/34L;118;90,86;Pants
40897212;4;34W/34L;63;54,81;Pants
37609437;9;2XS;37;26,64;Top
32505627;0;32BB;38;33,44;Bra
78924629;0;36C;35;30,1;Bra
40271090;5;32W/32L;46;36,8;Pants
52012304;1;30-36;6;5,16;Socks
96006630;9;30W/32L;89;71,2;Pants
78878958;0;32W/32L;51;36,72;Pants
69651883;2;36D;64;50,56;Bra
30205013;9;30W/32L;72;60,48;Pants
37757066;6;L;56;47,04;Top
30660956;0;2XL;52;45,24;Top
55594734;8;30-36;6;4,8;Socks
98853164;7;32BB;40;32;Bra
53194871;1;30W/32L;112;86,24;Pants
62229698;0;30-36;7;5,88;Socks
53065072;1;32W/32L;117;97,11;Pants
30057452;3;One Size;13;9,49;Socks
15053519;0;3XL;34;26,86;Top
45151546;7;30W/32L;47;34,31;Pants
52075918;9;L;70;55,3;Top
78576090;0;32A;33;27,72;Bra
84047036;3;25-30;13;10,01;Socks
98194322;1;32C;51;43,35;Bra
60015955;9;28W/30L;51;36,72;Pants
66642205;5;S;64;46,72;Top
17252051;4;32A;34;28,9;Bra
26074186;4;28W/30L;87;66,12;Pants
37673727;0;XXS;41;35,26;Top
93603411;6;32W/32L;63;45,36;Pants
89051843;8;32A;59;46,02;Bra
57231733;2;30W/32L;94;78,02;Pants
19662552;4;30W/32L;53;47,17;Pants
19289054;9;2XL;44;30,8;Top
11276472;4;36W/34L;72;59,04;Pants
65861215;2;32C;38;26,6;Bra
98194322;6;32C;51;43,35;Bra
37673727;9;XXS;41;35,26;Top
12824695;3;32W/32L;111;81,03;Pants
93498300;8;30-36;5;3,5;Socks
57743035;7;25-30;9;7,02;Socks
52183299;6;32A;32;26,88;Bra
18277392;2;30-36;10;7,6;Socks
11884539;9;L;55;39,05;Top
46294096;4;XL;46;37,72;Top
61156168;3;30W/32L;67;48,91;Pants
49874414;7;28W/30L;96;76,8;Pants
70104738;5;30-36;12;9,24;Socks
62171578;0;XXS;71;55,38;Top
57231733;6;30W/32L;94;78,02;Pants
91286214;8;32C;66;56,1;Bra
17332663;1;25-30;14;11,2;Socks
89051843;0;32A;59;46,02;Bra
46689828;6;25-30;12;9,84;Socks
70104738;2;30-36;12;9,24;Socks
84833522;3;32B;46;40,48;Bra
18768360;4;32W/32L;72;56,16;Pants
27200498;5;3XL;33;27,39;Top
79088311;0;28W/30L;83;62,25;Pants
98194322;0;32C;51;43,35;Bra
31078666;7;34W/34L;94;69,56;Pants
40170965;5;36C;35;29,75;Bra
34154636;1;L;70;50,4;Top
93604666;4;3XL;68;55,08;Top
46689828;5;25-30;12;9,84;Socks
79088311;0;28W/30L;83;62,25;Pants
99221141;8;36DD;57;45,03;Bra
42457151;2;32BB;34;25,16;Bra
31480398;7;28W/30L;91;63,7;Pants
29728258;7;32B;58;47,56;Bra
52075918;3;L;70;55,3;Top
16494546;8;One Size;8;6,32;Socks
65844922;4;36DD;40;29,6;Bra
96825175;8;30W/32L;52;37,96;Pants
38019573;4;2XL;43;30,53;Top
38964440;1;30-36;12;9,6;Socks
84833522;1;32B;46;40,48;Bra
30205013;0;30W/32L;72;60,48;Pants
93419668;0;25-30;10;7,3;Socks
13714185;9;30-36;8;6,32;Socks
63296547;6;One Size;8;7,04;Socks
86947402;8;36C;55;41,25;Bra
79278946;8;X242S;42;30,66;Top
98205796;4;25-30;6;4,26;Socks
15896685;9;30W/32L;67;56,95;Pants
30195926;3;32B;31;23,87;Bra
